columna,modulo,variable_original
FUERZA_DE_TRABAJO__P7430,FUERZA_DE_TRABAJO,P7430
FUERZA_DE_TRABAJO__P6330,FUERZA_DE_TRABAJO,P6330
FUERZA_DE_TRABAJO__P6340,FUERZA_DE_TRABAJO,P6340
FUERZA_DE_TRABAJO__P6351,FUERZA_DE_TRABAJO,P6351
COMPLEMENTARIAS__Secuencia_encuesta,COMPLEMENTARIAS,Secuencia_encuesta
COMPLEMENTARIAS__Fex_c,COMPLEMENTARIAS,Fex_c
COMPLEMENTARIAS__llave_hogar,COMPLEMENTARIAS,llave_hogar
COMPLEMENTARIAS__P1992,COMPLEMENTARIAS,P1992
COMPLEMENTARIAS__P1993S1,COMPLEMENTARIAS,P1993S1
COMPLEMENTARIAS__P1993S1A1,COMPLEMENTARIAS,P1993S1A1
COMPLEMENTARIAS__P1994,COMPLEMENTARIAS,P1994
COMPLEMENTARIAS__P1994S1,COMPLEMENTARIAS,P1994S1
COMPLEMENTARIAS__P1995,COMPLEMENTARIAS,P1995
COMPLEMENTARIAS__P1995S1,COMPLEMENTARIAS,P1995S1
COMPLEMENTARIAS__P1996S1,COMPLEMENTARIAS,P1996S1
COMPLEMENTARIAS__P1996S1A1,COMPLEMENTARIAS,P1996S1A1
COMPLEMENTARIAS__P1996S2,COMPLEMENTARIAS,P1996S2
COMPLEMENTARIAS__P1996S2A1,COMPLEMENTARIAS,P1996S2A1
COMPLEMENTARIAS__P1996S3,COMPLEMENTARIAS,P1996S3
COMPLEMENTARIAS__P1996S3A1,COMPLEMENTARIAS,P1996S3A1
COMPLEMENTARIAS__P1996S4,COMPLEMENTARIAS,P1996S4
COMPLEMENTARIAS__P1996S4A1,COMPLEMENTARIAS,P1996S4A1
COMPLEMENTARIAS__P1996S5,COMPLEMENTARIAS,P1996S5
COMPLEMENTARIAS__P1996S5A1,COMPLEMENTARIAS,P1996S5A1
COMPLEMENTARIAS__P1996S7,COMPLEMENTARIAS,P1996S7
COMPLEMENTARIAS__P1996S7A1,COMPLEMENTARIAS,P1996S7A1
COMPLEMENTARIAS__P1996S8,COMPLEMENTARIAS,P1996S8
COMPLEMENTARIAS__P1996S8A1,COMPLEMENTARIAS,P1996S8A1
COMPLEMENTARIAS__P1996S10,COMPLEMENTARIAS,P1996S10
COMPLEMENTARIAS__P1996S10A1,COMPLEMENTARIAS,P1996S10A1
COMPLEMENTARIAS__P1997,COMPLEMENTARIAS,P1997
COMPLEMENTARIAS__P1998,COMPLEMENTARIAS,P1998
TURISMO__Secuencia_encuesta,TURISMO,Secuencia_encuesta
TURISMO__Fex_c,TURISMO,Fex_c
TURISMO__llave_hogar,TURISMO,llave_hogar
viajo_pernoctando,TURISMO,P7570
viaje_dentro_pais,TURISMO,P7571S1
TURISMO__P7571S1A1,TURISMO,P7571S1A1
TURISMO__P7571S1A2,TURISMO,P7571S1A2
TURISMO__P7571S1A3,TURISMO,P7571S1A3
TURISMO__P7573S3,TURISMO,P7573S3
viaje_fuera_pais,TURISMO,P7571S2
TURISMO__P7571S2A1,TURISMO,P7571S2A1
motivo_no_viajar,TURISMO,P7579
motivo_viaje,TURISMO,P7580
TURISMO__P7580S3,TURISMO,P7580S3
viaje_con_quien,TURISMO,P7580S1
destino_depto,TURISMO,P7573S1
destino_municipio,TURISMO,P7573S2
fecha_inicio_viaje,TURISMO,P549
fecha_fin_viaje,TURISMO,P549S1
aloj01_uso,TURISMO,P7574S1
aloj01_noches,TURISMO,P7574S1A1
aloj05_uso,TURISMO,P7574S5
aloj05_noches,TURISMO,P7574S5A1
aloj02_uso,TURISMO,P7574S2
aloj02_noches,TURISMO,P7574S2A1
aloj08_uso,TURISMO,P7574S8
aloj08_noches,TURISMO,P7574S8A1
aloj04_uso,TURISMO,P7574S4
aloj04_noches,TURISMO,P7574S4A1
aloj10_uso,TURISMO,P7574S10
aloj10_noches,TURISMO,P7574S10A1
aloj03_uso,TURISMO,P7574S3
aloj03_noches,TURISMO,P7574S3A1
aloj07_uso,TURISMO,P7574S7
aloj07_noches,TURISMO,P7574S7A2
reserva_por_app,TURISMO,P15001
transporte_principal,TURISMO,P7575
pago_paquete,TURISMO,P7576
TURISMO__P7576S1,TURISMO,P7576S1
paquete_n_personas,TURISMO,P7576S2
paquete_monto,TURISMO,P7576S3
TURISMO__P7576S5,TURISMO,P7576S5
TURISMO__P7577S1,TURISMO,P7577S1
TURISMO__P7577S2,TURISMO,P7577S2
TURISMO__P7577S3,TURISMO,P7577S3
TURISMO__P7577S4,TURISMO,P7577S4
TURISMO__P7577S5,TURISMO,P7577S5
TURISMO__P7577S7,TURISMO,P7577S7
TURISMO__P7577S6,TURISMO,P7577S6
gasto_total_viaje,TURISMO,P7578
rubro01_gasto_si,TURISMO,P7581S1
rubro01_monto,TURISMO,P7581S1A1
rubro01_n_personas,TURISMO,P7581S1A2
rubro01_monto_alt,TURISMO,P7581S1A3
rubro09_gasto_si,TURISMO,P7581S9
rubro09_monto,TURISMO,P7581S9A1
rubro09_n_personas,TURISMO,P7581S9A2
rubro09_monto_alt,TURISMO,P7581S9A3
rubro10_gasto_si,TURISMO,P7581S10
rubro10_monto,TURISMO,P7581S10A1
rubro10_n_personas,TURISMO,P7581S10A2
rubro10_monto_alt,TURISMO,P7581S10A3
rubro03_gasto_si,TURISMO,P7581S3
rubro03_monto,TURISMO,P7581S3A1
rubro03_n_personas,TURISMO,P7581S3A2
rubro03_monto_alt,TURISMO,P7581S3A3
rubro04_gasto_si,TURISMO,P7581S4
rubro04_monto,TURISMO,P7581S4A1
rubro04_n_personas,TURISMO,P7581S4A2
rubro04_monto_alt,TURISMO,P7581S4A3
rubro05_gasto_si,TURISMO,P7581S5
rubro05_monto,TURISMO,P7581S5A1
rubro05_n_personas,TURISMO,P7581S5A2
rubro05_monto_alt,TURISMO,P7581S5A3
rubro06_gasto_si,TURISMO,P7581S6
rubro06_monto,TURISMO,P7581S6A1
rubro06_n_personas,TURISMO,P7581S6A2
rubro06_monto_alt,TURISMO,P7581S6A3
rubro07_gasto_si,TURISMO,P7581S7
rubro07_monto,TURISMO,P7581S7A1
rubro07_n_personas,TURISMO,P7581S7A2
rubro07_monto_alt,TURISMO,P7581S7A3
rubro08_gasto_si,TURISMO,P7581S8
rubro08_monto,TURISMO,P7581S8A1
rubro08_n_personas,TURISMO,P7581S8A2
rubro08_monto_alt,TURISMO,P7581S8A3
rubro11_gasto_si,TURISMO,P7581S11
rubro11_n_personas,TURISMO,P7581S11A2
rubro11_monto,TURISMO,P7581S11A1
EXCURSIONISMO__Secuencia_encuesta,EXCURSIONISMO,Secuencia_encuesta
EXCURSIONISMO__Fex_c,EXCURSIONISMO,Fex_c
EXCURSIONISMO__llave_hogar,EXCURSIONISMO,llave_hogar
EXCURSIONISMO__P7582,EXCURSIONISMO,P7582
EXCURSIONISMO__P7583S1,EXCURSIONISMO,P7583S1
EXCURSIONISMO__P7583S1A1,EXCURSIONISMO,P7583S1A1
EXCURSIONISMO__P7583S2,EXCURSIONISMO,P7583S2
EXCURSIONISMO__P7583S2A1,EXCURSIONISMO,P7583S2A1
EXCURSIONISMO__P15000,EXCURSIONISMO,P15000
EXCURSIONISMO__P7584,EXCURSIONISMO,P7584
EXCURSIONISMO__P7584S1A1,EXCURSIONISMO,P7584S1A1
EXCURSIONISMO__P7585S1,EXCURSIONISMO,P7585S1
EXCURSIONISMO__P7585S2,EXCURSIONISMO,P7585S2
EXCURSIONISMO__P7586,EXCURSIONISMO,P7586
EXCURSIONISMO__P7587,EXCURSIONISMO,P7587
EXCURSIONISMO__P7587S1,EXCURSIONISMO,P7587S1
EXCURSIONISMO__P7587S1A1,EXCURSIONISMO,P7587S1A1
EXCURSIONISMO__P7587S1A2,EXCURSIONISMO,P7587S1A2
EXCURSIONISMO__P7587S1A3,EXCURSIONISMO,P7587S1A3
EXCURSIONISMO__P7587S2,EXCURSIONISMO,P7587S2
EXCURSIONISMO__P7587S2A1,EXCURSIONISMO,P7587S2A1
EXCURSIONISMO__P7587S2A2,EXCURSIONISMO,P7587S2A2
EXCURSIONISMO__P7587S2A3,EXCURSIONISMO,P7587S2A3
EXCURSIONISMO__P7587S3,EXCURSIONISMO,P7587S3
EXCURSIONISMO__P7587S3A1,EXCURSIONISMO,P7587S3A1
EXCURSIONISMO__P7587S3A2,EXCURSIONISMO,P7587S3A2
EXCURSIONISMO__P7587S3A3,EXCURSIONISMO,P7587S3A3
EXCURSIONISMO__P7587S4,EXCURSIONISMO,P7587S4
EXCURSIONISMO__P7587S4A1,EXCURSIONISMO,P7587S4A1
EXCURSIONISMO__P7587S4A2,EXCURSIONISMO,P7587S4A2
EXCURSIONISMO__P7587S4A3,EXCURSIONISMO,P7587S4A3
EXCURSIONISMO__P7587S5,EXCURSIONISMO,P7587S5
EXCURSIONISMO__P7587S5A1,EXCURSIONISMO,P7587S5A1
EXCURSIONISMO__P7587S5A2,EXCURSIONISMO,P7587S5A2
EXCURSIONISMO__P7587S5A3,EXCURSIONISMO,P7587S5A3
EXCURSIONISMO__P7587S6,EXCURSIONISMO,P7587S6
EXCURSIONISMO__P7587S6A1,EXCURSIONISMO,P7587S6A1
EXCURSIONISMO__P7587S6A2,EXCURSIONISMO,P7587S6A2
EXCURSIONISMO__P7587S6A3,EXCURSIONISMO,P7587S6A3
EXCURSIONISMO__P7587S7,EXCURSIONISMO,P7587S7
EXCURSIONISMO__P7587S7A1,EXCURSIONISMO,P7587S7A1
EXCURSIONISMO__P7587S7A2,EXCURSIONISMO,P7587S7A2
EXCURSIONISMO__P7587S7A3,EXCURSIONISMO,P7587S7A3
EXCURSIONISMO__P7587S8,EXCURSIONISMO,P7587S8
EXCURSIONISMO__P7587S8A1,EXCURSIONISMO,P7587S8A1
EXCURSIONISMO__P7587S8A3,EXCURSIONISMO,P7587S8A3
HOGAR__Directorio,HOGAR,Directorio
HOGAR__Secuencia_p,HOGAR,Secuencia_p
HOGAR__Secuencia_encuesta,HOGAR,Secuencia_encuesta
HOGAR__Orden,HOGAR,Orden
HOGAR__Fex_c,HOGAR,Fex_c
hogar_viv_recreativa,HOGAR,P36
HOGAR__P36S1,HOGAR,P36S1
HOGAR__P6007,HOGAR,P6007
HOGAR__P6007S1,HOGAR,P6007S1
HOGAR__P543,HOGAR,P543
HOGAR__P544S1,HOGAR,P544S1
HOGAR__P544S2,HOGAR,P544S2
HOGAR__P544S3,HOGAR,P544S3
HOGAR__P544S4,HOGAR,P544S4
HOGAR__P544S5,HOGAR,P544S5
HOGAR__P544S6,HOGAR,P544S6
HOGAR__P544S7,HOGAR,P544S7
HOGAR__P544S8,HOGAR,P544S8
HOGAR__P544S9,HOGAR,P544S9
fuente_ingreso_principal,HOGAR,P545
HOGAR__P546,HOGAR,P546
ingreso_mensual_hogar,HOGAR,P547
VIVIENDA__Secuencia_p,VIVIENDA,Secuencia_p
VIVIENDA__Secuencia_encuesta,VIVIENDA,Secuencia_encuesta
VIVIENDA__Orden,VIVIENDA,Orden
VIVIENDA__Fex_c,VIVIENDA,Fex_c
ciudad,VIVIENDA,area
VIVIENDA__P5747,VIVIENDA,P5747
VIVIENDA__P8520S1,VIVIENDA,P8520S1
VIVIENDA__P8520S1A1,VIVIENDA,P8520S1A1
VIVIENDA__P8520S2,VIVIENDA,P8520S2
VIVIENDA__P8520S3,VIVIENDA,P8520S3
VIVIENDA__P8520S4,VIVIENDA,P8520S4
VIVIENDA__P8520S5,VIVIENDA,P8520S5
VIVIENDA_USO_RECREATIVO__Directorio__registro_1,VIVIENDA_USO_RECREATIVO,Directorio
VIVIENDA_USO_RECREATIVO__Directorio__registro_2,VIVIENDA_USO_RECREATIVO,Directorio
VIVIENDA_USO_RECREATIVO__Directorio__registro_3,VIVIENDA_USO_RECREATIVO,Directorio
VIVIENDA_USO_RECREATIVO__Secuencia_p__registro_1,VIVIENDA_USO_RECREATIVO,Secuencia_p
VIVIENDA_USO_RECREATIVO__Secuencia_p__registro_2,VIVIENDA_USO_RECREATIVO,Secuencia_p
VIVIENDA_USO_RECREATIVO__Secuencia_p__registro_3,VIVIENDA_USO_RECREATIVO,Secuencia_p
VIVIENDA_USO_RECREATIVO__Secuencia_encuesta__registro_1,VIVIENDA_USO_RECREATIVO,Secuencia_encuesta
VIVIENDA_USO_RECREATIVO__Secuencia_encuesta__registro_2,VIVIENDA_USO_RECREATIVO,Secuencia_encuesta
VIVIENDA_USO_RECREATIVO__Secuencia_encuesta__registro_3,VIVIENDA_USO_RECREATIVO,Secuencia_encuesta
VIVIENDA_USO_RECREATIVO__Fex_c__registro_1,VIVIENDA_USO_RECREATIVO,Fex_c
VIVIENDA_USO_RECREATIVO__Fex_c__registro_2,VIVIENDA_USO_RECREATIVO,Fex_c
VIVIENDA_USO_RECREATIVO__Fex_c__registro_3,VIVIENDA_USO_RECREATIVO,Fex_c
VIVIENDA_USO_RECREATIVO__P37__registro_1,VIVIENDA_USO_RECREATIVO,P37
VIVIENDA_USO_RECREATIVO__P37__registro_2,VIVIENDA_USO_RECREATIVO,P37
VIVIENDA_USO_RECREATIVO__P37__registro_3,VIVIENDA_USO_RECREATIVO,P37
VIVIENDA_USO_RECREATIVO__P38S1__registro_1,VIVIENDA_USO_RECREATIVO,P38S1
VIVIENDA_USO_RECREATIVO__P38S1__registro_2,VIVIENDA_USO_RECREATIVO,P38S1
VIVIENDA_USO_RECREATIVO__P38S1__registro_3,VIVIENDA_USO_RECREATIVO,P38S1
VIVIENDA_USO_RECREATIVO__P38S1A1__registro_1,VIVIENDA_USO_RECREATIVO,P38S1A1
VIVIENDA_USO_RECREATIVO__P38S1A1__registro_2,VIVIENDA_USO_RECREATIVO,P38S1A1
VIVIENDA_USO_RECREATIVO__P38S1A1__registro_3,VIVIENDA_USO_RECREATIVO,P38S1A1
VIVIENDA_USO_RECREATIVO__P38S2__registro_1,VIVIENDA_USO_RECREATIVO,P38S2
VIVIENDA_USO_RECREATIVO__P38S2__registro_2,VIVIENDA_USO_RECREATIVO,P38S2
VIVIENDA_USO_RECREATIVO__P38S2__registro_3,VIVIENDA_USO_RECREATIVO,P38S2
VIVIENDA_USO_RECREATIVO__P38S2A1__registro_1,VIVIENDA_USO_RECREATIVO,P38S2A1
VIVIENDA_USO_RECREATIVO__P38S2A1__registro_2,VIVIENDA_USO_RECREATIVO,P38S2A1
VIVIENDA_USO_RECREATIVO__P38S2A1__registro_3,VIVIENDA_USO_RECREATIVO,P38S2A1
VIVIENDA_USO_RECREATIVO__P38S3__registro_1,VIVIENDA_USO_RECREATIVO,P38S3
VIVIENDA_USO_RECREATIVO__P38S3__registro_2,VIVIENDA_USO_RECREATIVO,P38S3
VIVIENDA_USO_RECREATIVO__P38S3__registro_3,VIVIENDA_USO_RECREATIVO,P38S3
VIVIENDA_USO_RECREATIVO__P38S3A1__registro_1,VIVIENDA_USO_RECREATIVO,P38S3A1
VIVIENDA_USO_RECREATIVO__P38S3A1__registro_2,VIVIENDA_USO_RECREATIVO,P38S3A1
VIVIENDA_USO_RECREATIVO__P38S3A1__registro_3,VIVIENDA_USO_RECREATIVO,P38S3A1
VIVIENDA_USO_RECREATIVO__presente__registro_1,VIVIENDA_USO_RECREATIVO,presente
VIVIENDA_USO_RECREATIVO__presente__registro_2,VIVIENDA_USO_RECREATIVO,presente
VIVIENDA_USO_RECREATIVO__presente__registro_3,VIVIENDA_USO_RECREATIVO,presente
